SKU,Source,Title,Description,Price,Rating,Reviews

16297972764,Walmart,eos Cashmere Body Mist - Vanilla Cashmere - 6 fl oz,"Wrap your skin in the sweet, cozy scent of Vanilla Cashmere. Our Body Mist delivers a fine-fragrance experience with long-lasting wear, thanks to moisturizing hyaluronic acid that helps lock in moisture for silky-smooth skin. This all-over mist is your final step for skin that smells delicious and feels irresistibly soft. Spritz anytime, anywhere, for an instant refresh or as part of your full-body fragrance layering routine.",$12.98,738 ratings,
18208603585,Walmart,Monster Jam Toddler Boys Athletic Sneakers,"Celebrate his favorite monster trucks with these Toddler Boys Athletic Shoes featuring one of Monster Jam’s, El Toro Loco! These sneakers are designed with an elastic lace and adjustable hook-and-loop strap to help get him ready for the day, free of hassle, and offer a comfy, secure fit. The easy-to-clean upper boasts dynamic artwork of El Toro Loco that’s sure to add a playful pop of color to his outfit. Perfect for preschool or playtime with pals, these sneakers are sure to become a daily go-to in his wardrobe.",$18.98,4 ratings,
18032722378,Walmart,"Free Assembly Women's High Rise Cropped Patch Pocket Seersucker Pants, 26"" Inseam, Sizes XS-XXL","The most wearable style we’ve seen in a long time—Free Assembly's Seersucker Patch Pocket Pants are definitely the stand-out style of the season. Channeling a 70's vibe, these pants offer a relaxed aesthetic and a flattering fit with a slimming high rise and pockets that highlight your natural curves. Dressy or casual, these pants always play it cool. Try pairing with our matching Blazer (sold separately) for an easy date to desk outfit. Only at Walmart.",$30.00,9 ratings,
19186061898,Walmart,JBL Endurance Peak 4 - True Wireless Noise Cancelling Sport Earbuds - Purple,"Exercise harder, longer. The flexibility, powerful sound, and rugged design of your JBL Endurance Peak 4 will match you beat for beat. JBL Pure Bass Sound with Spatial Sound fuel your workout from the bottom up, and no matter how intense your moves get, the ergonomic fit of the TwistLock™ design means they'll always stay in and stay comfortable. Most of all, a waterproof and dustproof IP68 rating means the weather will never give you an excuse to stay home. Block out distractions with Adaptive Noise Cancelling or stay in touch with your surroundings with Ambient Aware. Running in the wind? Your calls will sound perfect as if at home, thanks to the 3 mics on each bud. Up to 48 hours of battery life gives you the musical motivation to run a marathon every day for a week before you need a recharge. The JBL Headphones App allows you to customize your sound and the earbuds settings to your likes. Go wherever your workout takes you with JBL Endurance Peak 4.",$129.95,26 ratings,
19229951937,Walmart,Hilary Duff - Luck…or Something (bonus tracks) (Walmart Exclusive) - CD,Hilary Duff,$12.97,4 ratings,
17971153448,Walmart,"Colgate Optic White Stain Fighter Clean Mint Paste Teeth Whitening Anticavity Toothpaste, 3.8 OZ","Colgate Optic White Stain Fighter Clean Mint Paste Toothpaste removes 1 year of stains* while freshening breath with its mint flavor. Its micro-polishing action safely removes 5X more surface stains**. Plus, Optic White Stain Fighter contains fluoride to fight cavities and is an enamel safe stain remover toothpaste. Get an invigorating clean with this effective teeth stain remover. - Micro-Polishing Toothpaste- Colgate Optic White Stain Fighter uses a patented whitening formula for thorough, effective stain removal. The micropolishers in Stain Fighter don’t just brush away surface stains – they help prevent new ones from forming. - Clean Mint Flavor- Our peppermint toothpaste provides a clean, invigorating taste that lasts from the first taste to the finish. - Anticavity Toothpaste - Stain Fighter is a fluoride toothpaste that fights cavities. This patented whitening formula removes 1 year of stains* and is enamel safe for daily use. *when brushing twice daily for 3 weeks **vs. ordinary, non-whitening toothpaste after 2 weeks of continued use",$3.96,170 ratings,
17917714337,Walmart,"Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application","Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application   Prepare to elevate your hair game with stunning, glossy color that you can achieve in just 10 minutes! Nice’N Easy10 Permanent Color, combined with an advanced dual conditioning system, provides healthy-looking color 3X as fast – in just 10 minutes! * Experience 6 weeks of exquisite color and shine with full coverage that leaves no gray hair behind! The specially designed PerfectColor comb is crafted for ease of use, allowing you to glide through each strand for a seamless application. And to top it all off, our ColorSeal Intensive Conditioner leaves your hair feeling silky and smooth. This is more than just a hair color; it’s a convenient, all-in-one solution designed to bring out the best in you! *vs our leading permanent colorant",$9.97,930 ratings,
17763715657,Walmart,Avia Women's VC4200 Performance Sneakers,"Experience all-day comfort with the women's Avia VC4200 performance running sneaker, built for versatility and style. Designed with an engineered knit upper and a convenient slip-on fit with laces, it offers breathable support and easy wear. The A-Lite foam midsole delivers lightweight cushioning and responsive comfort for every step.",$40.00,34 ratings,
17847106044,Walmart,"Olay Super Serum Body Wash for Normal Skin, 20 fl oz, Serum Complex for Luminous Skin","Olay Super Serum Body Wash visibly transforms your skin, revealing luminous starting day 1. With 5+ serum ingredients, Olay Super Serum Body Wash for Normal Skin provides 5 visible skincare benefits in 1 - it hydrates, firms, smooths, brightens and evens! Olay Super Serum Body Wash combines skin care ingredients, moisturizers, and advanced skin-delivery technology to give you visibly improved, luminous skin. This body wash is formulated with Olay Super Serum technology, including these 5 skincare serum ingredients: Niacinamide, BHA, Collagen Peptide, Vitamin C, and Vitamin E. It's dermatologist-tested and free of phthalates and silicones. For best results, cleanse with Olay Super Serum Body Wash, then apply Olay Super Serum Body Lotion to lock in moisture, enjoy a luxurious fragrance, and reveal luminous skin.",$13.97,"3,011 ratings",
